address,species,sidewalk_condition,location
2930 EASTCHESTER RD,QUPA,Raised,"-73.842262, 40.8687"
2930 HONE AV,NYSY,NA,"-73.857648, 40.868234"
2930 HONE AV,GLTR,NA,"-73.857648, 40.868234"
2930 PEARSAL AV,ACSA2,Raised,"-73.851864, 40.868174"
2930 VALENTINE AV,PLAC,NA,"-73.887435, 40.870984"
2931 WILKINSON AV,PLAC,Raised,"-73.830879, 40.851666"
2932 LACONIA AVE,ACSA2,Raised,"-73.855688, 40.868282"
2933 TENBROCK AV,PLAC,Raised,"-73.852798, 40.868228"
2934 HONE AV,ACSA1,NA,"-73.857647, 40.868301"
2934 HONE AV,PLAC,NA,"-73.857647, 40.868301"
2934 HONE AV,PLAC,Raised,"-73.857647, 40.868301"
2934 PEARSAL AV,ACSA1,Raised,"-73.851862, 40.868246"
2934 PEARSAL AV,ACSA2,Raised,"-73.851862, 40.868246"
2934 VALENTINE AV,SOJA,NA,"-73.887322, 40.871062"
2935 DE WITT PL,ACPL,Raised,"-73.846194, 40.868731"
2936 HONE AV,PICH,NA,"-73.857646, 40.868333"
2936 PEARSAL AV,ACSA2,Raised,"-73.85186, 40.868281"
2937 Avenue W,PLAC,Raised,"-73.940891, 40.595935"
2937 STUART ST,PLAC,Raised,"1.0, 1.0"
2938 HONE AV,ACSA1,NA,"-73.857645, 40.868367"
2938 HONE AV,PLAC,NA,"-73.857645, 40.868367"
2938 PEARSAL AV,ACSA2,Raised,"-73.851859, 40.868318"
2938 WALLACE AV,ACSA2,NA,"-73.864353, 40.868877"
294 14 ST,SOJA,Raised,"-73.987432, 40.665503"
294 5 ST,ZESE,Raised,"-73.985844, 40.672347"
294 5 ST,QURU,Raised,"-73.985844, 40.672347"
294 ARNOW AV,ULAM,NA,"1.0, 1.0"
294 DEWEY AV,FRPE,Raised,"-74.153051, 40.554001"
294 E 14 ST,PLAC,Raised,"-73.987432, 40.665503"
294 E 48 ST,PLAC,Raised,"-73.932684, 40.655014"
294 E 95 ST,PLAC,Raised,"-73.92121, 40.659513"
294 ELDERT LA,PLAC,Raised,"1.0, 1.0"
294 ELDERT LA,PLAC,Raised,"-73.866378, 40.683786"
294 HUSSON ST,QUPA,NA,"-74.101989, 40.581548"
294 MILFORD ST,PLAC,Raised,"-73.876468, 40.672053"
294 VANDERBILT AV,TICO,Raised,"-73.968921, 40.688549"
294 WARDWELL AV,UNKNOWN,Raised,"-74.133295, 40.615999"
2940 BRIGHTON 12 ST,ACPL,Raised,"1.0, 1.0"
2941 HERING AV,ACSA2,Raised,"-73.853732, 40.868389"
2941 HERING AV,ACSA1,Raised,"-73.853732, 40.868389"
2941 TENBROCK AV,PLAC,Raised,"-73.852793, 40.868371"
2942 BRIGHTON 12 ST,ACPL,Raised,"1.0, 1.0"
2942 HONE AV,PLAC,NA,"-73.857643, 40.868434"
2942 HONE AV,ACSA1,Raised,"-73.857643, 40.868434"
2942 HONE AV,ACSA1,NA,"-73.857643, 40.868434"
2943 Avenue W,PLAC,Raised,"-73.940633, 40.595963"
2943 BAINBRIDGE AV,ACPL,NA,"-73.885195, 40.870407"
2943 BAINBRIDGE AV,PYCA,NA,"-73.885195, 40.870407"
2945 BRIGHTON 5 ST,PLAC,Raised,"1.0, 1.0"
2945 EDSON AV,QUPA,Raised,"-73.834272, 40.870907"
2945 PEARSAL AV,QURU,Raised,"-73.851856, 40.868426"
2946 BRUNER AV,CEOC,Raised,"-73.836952, 40.870177"
2947 BAINBRIDGE AV,GIBI,NA,"-73.885095, 40.870475"
2947 VOORHIES AV,ACSA1,Raised,"-73.938434, 40.587363"
2949 BRONXWOOD AV,ULAM,NA,"-73.861467, 40.868675"
295 11 ST,PLAC,Raised,"-73.988253, 40.668436"
295 8 ST,GIBI,Raised,"-73.985359, 40.669572"
295 ADELPHI ST,FRPE,Raised,"-73.970972, 40.688687"
295 BURN ST,QUPA,Raised,"1.0, 1.0"
295 CLINTON AV,ACRU,Raised,"-73.968024, 40.689182"
295 CUMBERLAND ST,ACPL,Raised,"-73.972559, 40.68681"
295 DAVIS AV,SA,Raised,"-74.109288, 40.636779"
295 E 48 ST,PLAC,Raised,"-73.932663, 40.65482"
295 E 7 ST,PLAC,Raised,"-73.972961, 40.644727"
295 E 94 ST,FRPE,Raised,"-73.921802, 40.658941"
295 LIVERMORE AV,PLAC,Raised,"-74.138744, 40.617109"
295 MAYBURY AV,ACSA1,Raised,"-74.141586, 40.548311"
295 PARK AV,GLTR,NA,"-73.974572, 40.756374"
295 ST NICHOLAS AV,FR,Raised,"1.0, 1.0"
295 VANDERBILT AV,ACRU,Raised,"-74.080974, 40.617878"
295 WOOLLEY AV,SOJA,NA,"-74.139647, 40.617003"
295-297 HILLMAN AV,GLTR,Raised,"-74.163331, 40.612546"
2950 BAINBRIDGE AV,PYCA,NA,"-73.88511, 40.870465"
2950 BAINBRIDGE AV,GIBI,NA,"-73.88511, 40.870465"
2950 PARK AVE,QURU,NA,"-73.922919, 40.820254"
2950 PARK AVE,QURU,Raised,"-73.922919, 40.820254"
2951 BRONXWOOD AV,ULAM,NA,"-73.861466, 40.86871"
2953 Avenue W,PLAC,Raised,"-73.940204, 40.596011"
2953-057 DECATUR AV,FRPE,NA,"-73.884137, 40.86807"
2953-057 DECATUR AV,ACRU,NA,"-73.884137, 40.86807"
2954 Avenue S,PLAC,Raised,"-73.941756, 40.605184"
2954 BRIGHTON 12 ST,PLAC,Raised,"1.0, 1.0"
2954 E 196 ST,QUPA,Raised,"-73.829694, 40.854164"
2955 Avenue P,ACPL,Raised,"-73.943557, 40.613073"
2955 BAINBRIDGE AV,GIBI,NA,"-73.884897, 40.870612"
2956 Avenue Z,PLAC,Raised,"-73.938578, 40.589698"
2956 BAINBRIDGE AV,GIBI,NA,"-73.884947, 40.870578"
2957 Avenue W,PLAC,Raised,"-73.940031, 40.59603"
2959 ADEE AV,ACSA2,NA,"1.0, 1.0"
2959 Avenue T,ACPS,Raised,"-73.941059, 40.602822"
296 5 ST,QUPA,Raised,"-73.985776, 40.672314"
296 BAY 13 ST,TICO,Raised,"-74.012222, 40.603998"
296 CLAWSON ST,PLAC,Raised,"-74.111003, 40.572183"
296 CUMBERLAND ST,GLTR,Raised,"-73.972603, 40.687021"
296 DEMOREST AV,ACRU,Raised,"-74.136759, 40.616574"
296 E 13 ST,TICO,Raised,"-73.987373, 40.666319"
296 E 48 ST,PLAC,Raised,"-73.932678, 40.654954"
296 E 52 ST,QUPA,Raised,"-73.928637, 40.653685"
296 E 93 ST,PLAC,Raised,"-73.922717, 40.65866"
296 LINCOLN PL,PLAC,Raised,"-73.966322, 40.673502"
296 NEALDOW AV,QUPH,Raised,"-74.13604, 40.616442"
296 STERLING PL,PLAC,Raised,"-73.968225, 40.67564"
296 W 236 ST,CATO,NA,"-73.903932, 40.884715"
296 W 236 ST,PYCA,NA,"-73.903932, 40.884715"
2960 Avenue T,ACPS,Raised,"-73.941059, 40.602822"
2961 BRIGHTON 7 ST,PLAC,Raised,"1.0, 1.0"
2961-065 MARION AV,ACPL,NA,"-73.884245, 40.868991"
2961-065 MARION AV,GIBI,NA,"-73.884245, 40.868991"
2961-065 MARION AV,GLTR,NA,"-73.884245, 40.868991"
2962 BRIGHTON 8 ST,ZESE,Raised,"1.0, 1.0"
2963 DECATUR AV,ACSA2,Raised,"-73.883761, 40.868301"
2964 BRIGHTON 12 ST,PLAC,Raised,"1.0, 1.0"
2965 BRIGHTON 8 ST,ZESE,Raised,"1.0, 1.0"
2965 DECATUR AV,FRPE,NA,"-73.883686, 40.868348"
2966 BRIGHTON 8 ST,TICO,Raised,"1.0, 1.0"
2966 MARION AV,ACPL,NA,"-73.884124, 40.869066"
2966 MARION AV,ULAM,NA,"-73.884124, 40.869066"
2967 Avenue W,PLAC,Raised,"-73.939603, 40.596077"
2969 DECATUR AV,QUPH,Raised,"-73.883536, 40.86844"
2969 PERRY AV,ACRU,Raised,"-73.884079, 40.870086"
297 ADEE AV,ACSA1,Raised,"1.0, 1.0"
297 ADELPHI ST,TICO,Raised,"-73.970959, 40.688622"
297 E 13 ST,ACPL,Raised,"-73.987203, 40.666237"
297 E 14 ST,QUPA,Raised,"-73.987128, 40.665356"
297 E 16 ST,ACPS,Raised,"-73.963877, 40.643298"
297 E 18 ST,ACPS,Raised,"-73.962037, 40.643963"
297 E 38 ST,PLAC,Raised,"-73.941753, 40.649892"
297 E 7 ST,PLAC,Raised,"-73.972952, 40.644677"
297 GREENVALLEY RD,LIST,Raised,"-74.19408, 40.550611"
297 LINCOLN AV,ACPL,Raised,"-73.869073, 40.682811"
297 MARLBOROUGH RD,ACPL,Raised,"-73.964733, 40.642827"
297 STANHOPE ST,TICO,Raised,"-73.918855, 40.702307"
297 VANDERBILT AV,PLAC,Raised,"-73.969052, 40.689206"
297 W 112 ST,PYCA,Raised,"-73.95714, 40.801816"
297 WASHINGTON AV,ACPL,Raised,"-73.966196, 40.689977"
2970 MARION AV,ACPL,NA,"-73.883964, 40.869164"
2971 DECATUR AV,QUPH,Raised,"-73.88346, 40.868487"
2972 DECATUR AV,QUPH,Raised,"-73.883386, 40.868533"
2972 DECATUR AV,ACSA2,NA,"-73.883386, 40.868533"
2973 BAINBRIDGE AV,GIBI,NA,"-73.884451, 40.87092"
2974 BAINBRIDGE AV,GIBI,NA,"-73.88446, 40.870914"
2975 Avenue S,PLAC,Raised,"-73.940855, 40.605285"
2975 BROWN ST,PLAC,Raised,"1.0, 1.0"
2975 DECATUR AV,QUPH,Raised,"-73.88331, 40.868579"
2976 Avenue S,PLAC,Raised,"-73.940855, 40.605285"
2976 BROWN ST,PLAC,Raised,"1.0, 1.0"
2976 MARION AV,AIAL,NA,"-73.883724, 40.869313"
2976 MARION AV,ACPL,NA,"-73.883724, 40.869313"
2977 BAINBRIDGE AV,FRPE,NA,"-73.884354, 40.870988"
2979 MARION AV,GIBI,NA,"-73.883459, 40.869477"
2979 MARION AV,ACPA,NA,"-73.883459, 40.869477"
298 11 ST,PLAC,Raised,"-73.988197, 40.668409"
298 14 ST,SOJA,Raised,"-73.987275, 40.665426"
298 BURBANK AV,ACSA1,Raised,"-74.109385, 40.572821"
298 CLERMONT AV,PLAC,Raised,"-73.970022, 40.688953"
298 COVERT ST,ACPL,Raised,"-73.906126, 40.6926"
298 E 95 ST,PLAC,Raised,"-73.921141, 40.659451"
298 GREENVALLEY RD,LIST,Raised,"-74.194004, 40.550558"
298 HALSEY ST,PLAC,Raised,"-73.942023, 40.682706"
298 MONTGOMERY ST,ACPL,Raised,"-73.954956, 40.665619"
298 SATTERLEE ST,QUPA,Raised,"-74.251148, 40.502113"
298 ST JOHN AV,QUPH,Raised,"-74.13538, 40.616244"
298 W 231 ST,PYCA,NA,"-73.908389, 40.880812"
2980 BRIGHTON 12 ST,PLAC,Raised,"1.0, 1.0"
2981 Avenue T,ACPS,Raised,"-73.940216, 40.602915"
2983 MARION AV,ACPA,NA,"-73.883284, 40.869584"
2984 Avenue T,PLAC,Raised,"-73.940134, 40.602923"
2984 MARION AV,ACPL,NA,"-73.883405, 40.86951"
2984 WEBSTER AV,GIBI,NA,"-73.882686, 40.867922"
2986 MARION AV,QUPA,NA,"-73.883327, 40.869558"
2988 MARION AV,ULAM,NA,"-73.883246, 40.869608"
298A 14 ST,SOJA,Raised,"-73.987275, 40.665426"
299 ADELPHI ST,PLAC,Raised,"-73.970947, 40.688559"
299 ADELPHI ST,FRPE,Raised,"-73.970947, 40.688559"
299 CLERMONT AV,PLAC,Raised,"-73.969934, 40.688508"
299 CLINTON ST,PLAC,Raised,"-73.996353, 40.686107"
299 COOPER ST,GLTR,Raised,"-73.903187, 40.691935"
299 CUMBERLAND ST,ACPL,Raised,"-73.972532, 40.68668"
299 DEWEY AV,PLAC,Raised,"-74.153112, 40.553988"
299 E 48 ST,PLAC,Raised,"-73.932652, 40.654715"
299 E 94 ST,FRPE,Raised,"-73.921706, 40.658855"
299 MORRIS PARK AV,ACSA2,Raised,"1.0, 1.0"
2990 WEBSTER AV,GIBI,NA,"-73.882271, 40.868141"
2992 WEBSTER AV,ACPL,NA,"-73.882133, 40.868214"
2995 Avenue T,ULAM,Raised,"-73.939645, 40.602977"
2995 MARION AV,ACPL,NA,"-73.882808, 40.86988"
2996 ADEE AV,PLAC,NA,"1.0, 1.0"
2996 Avenue T,PLAC,Raised,"-73.939645, 40.602977"
2996 OUR LADY OF SOLACE,PLAC,NA,"1.0, 1.0"
2997 MARION AV,SOJA,NA,"-73.882696, 40.869955"
2997 OCEAN PKWY,ACSA2,Raised,"-73.968156, 40.577952"
2999 Avenue S,ACPS,Raised,"-73.939929, 40.605386"
2999 Avenue T,QUPA,Raised,"-73.939481, 40.602995"
2999 Avenue T,UNKNOWN,Raised,"-73.939481, 40.602995"
3 3 PL,PLAC,Raised,"-74.0014, 40.679722"
3 AINSWORTH AV,ACPL,Raised,"-74.140415, 40.553978"
3 ARLENE ST,ACRU,Raised,"-74.163496, 40.615881"
3 CHESTERTON AV,ACSA1,Raised,"-74.133323, 40.562076"
3 CRANFORD ST,ACRU,Raised,"-74.141098, 40.553499"
3 DAVID PL,QUPA,Raised,"-74.14748, 40.629848"
3 E 2 ST,PLAC,Raised,"-73.979979, 40.651951"
3 E 236 ST,ACRU,Raised,"-73.875823, 40.897557"
3 E 236 ST,QURU,Raised,"-73.875823, 40.897557"
3 E 40 ST,ACPL,Raised,"-73.940531, 40.655983"
3 ECHO PL,PIPUGL,NA,"-74.149865, 40.617442"
3 ECHO PL,QUPA,NA,"-74.149865, 40.617442"
3 ECHO PL,GIBI,NA,"-74.149865, 40.617442"
3 HAWTHORNE AV,ACSA2,Raised,"-74.147118, 40.616973"
3 HOUSTON ST,PLAC,NA,"-74.144429, 40.622527"
3 MONROE PL,PLAC,Raised,"-74.125655, 40.599797"
3 PAERDEGAT 8 ST,ACPL,Raised,"-73.907319, 40.629402"
3 SLOSSON TER,UNKNOWN,Raised,"-74.075621, 40.63964"
3 ST AUSTINS PL,ACPL,Raised,"-74.108176, 40.636965"
3 STEBBINS AV,ACPL,Raised,"-74.107816, 40.640199"
3 TAUNTON ST,TICO,Raised,"-74.138156, 40.555262"
3 TAUNTON ST,QUPH,Raised,"-74.138156, 40.555262"
3 VICTORIA DR,QUPA,Raised,"-74.194116, 40.548747"
3 W 121 ST,ACPS,NA,"-73.945749, 40.804538"
3 WATERBURY AV,ACPL,Raised,"-74.199706, 40.526242"
3-001 SEAGIRT AV,PLAC,Raised,"-73.738923, 40.595936"
3-001 SEAGIRT AV,GIBI,Raised,"-73.738923, 40.595936"
3-004 B 63 ST,ACPL,Raised,"1.0, 1.0"
3-004 B 63 ST,FRPE,Raised,"1.0, 1.0"
3-011 ST NICHOLAS AV,TICO,NA,"-73.910567, 40.700993"
3-025 ST NICHOLAS AV,ACPL,NA,"-73.91049, 40.700946"
3-031 148 ST,QUPA,Raised,"-73.82064, 40.796404"
3-031 ST NICHOLAS AV,FRPE,NA,"-73.910258, 40.700804"
3-031 ST NICHOLAS AV,ACPL,NA,"-73.910258, 40.700804"
3-035 ST NICHOLAS AV,ACPL,NA,"-73.910103, 40.700709"
3-037 149 ST,QUPH,Raised,"-73.819631, 40.796587"
3-043 B 91 ST,PLAC,Raised,"1.0, 1.0"
3-045 149 ST,QUPH,Raised,"-73.819551, 40.796467"
3-063 GRANDVIEW AV,FRPE,Raised,"-73.910688, 40.711929"
3/9 ARLENE ST,ACRU,Raised,"-74.163496, 40.615881"
30 1 ST,PLAC,Raised,"-73.991993, 40.678578"
30 74 ST,PLAC,Raised,"-74.035517, 40.634052"
30 BAY 40 ST,PLAC,Raised,"-73.987067, 40.59689"
30 BERKELEY PL,ACPL,Raised,"-73.979167, 40.676711"
30 CALDERA PL,ACPL,Raised,"-74.100241, 40.639081"
30 CANTON AV,ACRU,Raised,"-74.189904, 40.547776"
30 CLIFTON PL,ACSA1,Raised,"-73.963505, 40.687725"
30 DAKOTA PL,ACSA1,Raised,"-74.131831, 40.616236"
30 DELAWARE AV,MA1,Raised,"-74.098564, 40.593557"
30 DONALD PL,ACSA1,Raised,"-74.106684, 40.640299"
30 E 10 ST,PLAC,Raised,"-73.970554, 40.647773"
30 EBBITTS ST,PLAC,Raised,"-74.110172, 40.564328"
30 EDISON ST,PLAC,NA,"-74.10583, 40.579794"
30 ELDERT ST,QUPA,Raised,"-73.913813, 40.685966"
30 FAIRWAY AV,PLAC,Raised,"-74.077609, 40.618193"
30 GRANT AV,TICO,Raised,"-73.868874, 40.690279"
30 GREENCROFT AV,TICO,Raised,"-74.134644, 40.552259"
30 HOLDEN BLVD,PLAC,Raised,"-74.121796, 40.604484"
30 HOLDEN BLVD,GLTR,Raised,"-74.121796, 40.604484"
30 HUNTER PL,ACPL,Raised,"-74.101981, 40.633833"
30 HUNTER PL,UNKNOWN,Raised,"-74.101981, 40.633833"
30 KEATS ST,ACPL,Raised,"-74.142436, 40.551892"
30 KEATS ST,ACRU,Raised,"-74.142436, 40.551892"
30 KEEGANS LA,AIAL,Raised,"-74.141491, 40.552493"
30 LAKELAND RD,PYCA,NA,"-74.115338, 40.616572"
30 LOW TER,ACSA1,Raised,"1.0, 1.0"
30 MASSACHUSETTS ST S,ACPL,Raised,"-74.250688, 40.503819"
30 NOTRE DAME AV,ACPL,NA,"-74.157551, 40.550964"
30 PARKHILL CIR,PLAC,Raised,"-74.077648, 40.61659"
30 PIKE ST,QUPH,Raised,"-73.99265, 40.712679"
30 PIKE ST,ULAM,Raised,"-73.99265, 40.712679"
30 PRESTON CT,ACPL,Raised,"1.0, 1.0"
30 PRESTON CT,PLAC,Raised,"1.0, 1.0"
30 ROYAL OAK RD,ACPL,Raised,"-74.114509, 40.617303"
30 ST MARKS PL,QUPA,Raised,"-73.981372, 40.682374"
30 TAUNTON ST,ACSA1,Raised,"-74.137391, 40.554616"
30 WALBROOKE AV,PLAC,Raised,"-74.103362, 40.633883"
30 WALTON ST,PLAC,Raised,"-73.951075, 40.70106"
30 WESTBURY AV,PLAC,Raised,"-74.10376, 40.638313"
30-001 30 AV,LIST,Raised,"-73.922333, 40.767323"
30-001 34 AV,PYCA,Raised,"-73.928039, 40.760043"
30-001 36 AV,QUPA,Raised,"-73.930541, 40.756954"
30-001 37 AV,QUPA,Raised,"-73.931806, 40.755392"
30-001 91 ST,PLAC,Raised,"-73.87797, 40.76177"
30-001 UNION ST,ACPL,NA,"-73.82656, 40.770134"
30-003 72 ST,PLAC,Raised,"-73.895681, 40.760172"
30-004 146 ST,PLAC,NA,"-73.821835, 40.77078"
30-004 30 AV,ACPL,Raised,"-73.922103, 40.767235"
30-005 30 AV,PLAC,Raised,"-73.922133, 40.76725"
30-005 30 AV,SOJA,Raised,"-73.922133, 40.76725"
30-006 86 ST,PLAC,Raised,"-73.882651, 40.761461"
30-008 86 ST,PLAC,Raised,"-73.882644, 40.761421"
30-008 93 ST,PLAC,Raised,"-73.875995, 40.761338"
30-010 86 ST,ACPL,Raised,"-73.882637, 40.761382"
30-010 93 ST,LIST,Raised,"-73.875991, 40.761316"
30-011 PARSONS BLVD,ACPL,NA,"-73.824725, 40.770325"
30-012 72 ST,ACPL,Raised,"-73.895646, 40.759976"
30-012 93 ST,ACPS,Raised,"-73.875987, 40.761294"
30-014 72 ST,ACPL,Raised,"-73.895639, 40.759935"
30-015 34 AV,QURU,Raised,"-73.927928, 40.75999"
30-016 94 ST,GLTR,Raised,"-73.87497, 40.761118"
30-017 80 ST,QUPA,Raised,"-73.888194, 40.760678"
30-018 86 ST,PLAC,Raised,"-73.882608, 40.761224"
30-018 94 ST,GLTR,Raised,"-73.874967, 40.7611"
30-019 23 ST,ACPL,Raised,"-73.926854, 40.768806"
30-019 91 ST,LIST,Raised,"-73.877915, 40.76147"
30-020 PARSONS BLVD,ACSA1,Raised,"-73.824693, 40.770209"
30-021 F LEWIS BLVD,QUPA,Raised,"1.0, 1.0"
30-021 F LEWIS BLVD,QURU,Raised,"1.0, 1.0"
30-021 PARSONS BLVD,ACPL,NA,"-73.824693, 40.770209"
30-022 93 ST,ACPS,Raised,"-73.875967, 40.761181"
30-024 23 ST,ACPL,Raised,"-73.926899, 40.76875"
30-024 94 ST,GLTR,Raised,"-73.874958, 40.76105"
30-025 36 ST,FRPE,Raised,"-73.917918, 40.764371"
30-025 79 ST,ACPL,Raised,"-73.889096, 40.760422"
30-025 PARSONS BLVD,ACPL,NA,"-73.824681, 40.770162"
30-026 94 ST,GLTR,Raised,"-73.874954, 40.761033"
30-028 143 ST,PLAC,Raised,"-73.825907, 40.769847"
30-028 148 ST,ACSA2,Raised,"-73.818383, 40.77101"
30-028 148 ST,ACSA1,Raised,"-73.818383, 40.77101"
30-028 23 ST,PLAC,Raised,"-73.926968, 40.768666"
30-028 94 ST,GLTR,Raised,"-73.874951, 40.761016"
30-029 80 ST,ACPL,Raised,"-73.888151, 40.760441"
30-030 146 ST,TICO,NA,"-73.821781, 40.770482"
30-030 60 ST,QUPA,Raised,"-73.903039, 40.758777"
30-030 91 ST,PLAC,Raised,"-73.877879, 40.761271"
30-030 PARSONS BLVD,QUPA,NA,"-73.824662, 40.770093"
30-030 THOMPSON AV,SOJA,Raised,"1.0, 1.0"
30-031 35 ST,ACPL,Raised,"-73.918843, 40.764593"
30-031 37 ST,ACSA1,Raised,"-73.917242, 40.763842"
30-031 85 ST,ACPL,Raised,"-73.883494, 40.760892"
30-031 PARSONS BLVD,ACPL,NA,"-73.824662, 40.770093"
30-031 PARSONS BLVD,QUPA,NA,"-73.824662, 40.770093"
30-031 PARSONS BLVD,ACSA1,NA,"-73.824662, 40.770093"
30-032 91 ST,PLAC,Raised,"-73.877872, 40.761237"
30-032 HOBART ST,ACPL,Raised,"-73.906889, 40.758818"
30-035 86 ST,ACSA1,Raised,"-73.882551, 40.760911"
30-037 85 ST,PLAC,Raised,"-73.883472, 40.760774"
30-039 48 ST,ACPL,Raised,"-73.90941, 40.759884"
30-040 93 ST,TICO,Raised,"-73.87593, 40.760978"
30-041 85 ST,ACPL,Raised,"-73.883458, 40.760695"
30-042 93 ST,TICO,Raised,"-73.875926, 40.760955"
30-043 85 ST,ACPL,Raised,"-73.88345, 40.760655"
30-044 72 ST,ACPL,Raised,"-73.895532, 40.759346"
30-045 154 ST,ACRU,NA,"-73.810162, 40.770844"
30-045 84 ST,ACPL,Raised,"-73.884375, 40.760519"
30-048 73 ST,ACPL,NA,"-73.894583, 40.759365"
30-049 31 AV,TICO,Raised,"-73.923863, 40.764541"
30-054 84 ST,QUPA,Raised,"-73.884339, 40.760322"
30-056 84 ST,PLAC,Raised,"-73.884332, 40.760284"
30-057 73 ST,ACSA1,Raised,"-73.894555, 40.759209"
30-057 87 ST,ACPS,Raised,"-73.881541, 40.760576"
30-059 84 ST,ACPL,Raised,"-73.884325, 40.760243"
30-060 35 ST,FRPE,Raised,"-73.919464, 40.76383"
30-065 74 ST,ACPL,NA,"-73.893599, 40.759149"
30-070 29 ST,ACPL,Raised,"-73.924348, 40.765967"
30-071 29 ST,ACPL,Raised,"-73.924348, 40.765967"
30-072 29 ST,ACPL,Raised,"-73.924398, 40.765906"
30-077 36 ST,TICO,Raised,"-73.918996, 40.763047"
300 2 AV,TICO,NA,"-73.983365, 40.734513"
300 ARLENE ST,ACPL,NA,"-74.164848, 40.6106"
300 BAY 13 ST,COMA,Raised,"-74.012274, 40.603943"
300 CLINTON AV,QUPA,Raised,"-73.968026, 40.689192"
300 E 18 ST,PLAC,Raised,"-73.962014, 40.643842"
300 E 201 ST,PYCA,NA,"-73.883775, 40.87137"
300 E 40 ST,PLAC,Raised,"-73.939835, 40.649539"
300 E 48 ST,PLAC,Raised,"-73.932665, 40.654835"
300 E 8 ST,ACPL,Raised,"-73.971487, 40.642731"
300 E 89 ST,SOJA,Raised,"-73.950302, 40.779796"
300 E 89 ST,AIAL,Raised,"-73.950302, 40.779796"
300 E 95 ST,PYCA,Raised,"-73.947547, 40.783555"
300 E 96 ST,QUPA,NA,"-73.947035, 40.784222"
300 E 96 ST,PYCA,NA,"-73.947035, 40.784222"
300 E 96 ST,GLTR,NA,"-73.947035, 40.784222"
300 GRANT AV,QUPA,Raised,"-73.867295, 40.683552"
300 HEMLOCK ST,GLTR,Raised,"-73.870833, 40.682432"
300 LAFAYETTE AV,GIBI,Raised,"-73.96383, 40.688443"
300 MONTREAL AV,PLAC,Raised,"-74.126457, 40.559635"
300 NICHOLS AV,PLAC,Raised,"-73.868297, 40.683252"
300 ORIENTAL BLVD,GIBI,Raised,"-73.950982, 40.57709"
300 PARKVILLE AV,PLAC,Raised,"-73.968495, 40.632306"
300 SATTERLEE ST,QUPA,Raised,"-74.251133, 40.502101"
300 SUTTER AV,QUPA,Raised,"-73.908732, 40.667318"
300 TAYLOR ST,GLTR,NA,"-74.122705, 40.631232"
300 W 215 ST,GLTR,NA,"-73.911654, 40.868088"
300 W 236 ST,ACPL,NA,"-73.904029, 40.884778"
300 W 245 ST,LIST,Raised,"-73.901739, 40.892024"
300 W 245 ST,TICO,Raised,"-73.901739, 40.892024"
300 W 245 ST,AEHI,Raised,"-73.901739, 40.892024"
300 W 246 ST,ACPL,NA,"-73.901125, 40.893411"
300 W 246 ST,LIST,Raised,"-73.901125, 40.893411"
300 W 246 ST,ACPL,Raised,"-73.901125, 40.893411"
300 WARREN ST,PYCA,Raised,"-73.992689, 40.685991"
300 WOOLLEY AV,SOJA,NA,"-74.139697, 40.616805"
3001 Avenue T,ACPS,Raised,"-73.939453, 40.602998"
3001 BATCHELDER ST,ACPS,Raised,"1.0, 1.0"
3001 BRIGGS AV,QUPA,Raised,"-73.884485, 40.871992"
3001 BRIGGS AV,OSVI,Raised,"-73.884485, 40.871992"
3001 E 201 ST,QUPH,NA,"1.0, 1.0"
3001 KINGSBRIDGE AV,PYCA,NA,"-73.908002, 40.87831"
3001 MARINE PKWY,MOAL,Raised,"1.0, 1.0"
3002 KINGSBRIDGE AV,QUPA,NA,"-73.907974, 40.87834"
3002 KINGSBRIDGE AV,PYCA,NA,"-73.907974, 40.87834"
3003 MATTHEWS AV,ACSA2,Raised,"-73.862444, 40.869681"
3005 30 AV,PLAC,Raised,"-73.843754, 40.771268"
3005 BRIGHTON 1 ST,ACSA2,Raised,"1.0, 1.0"
3005 BRONXWOOD AV,PLAC,Raised,"-73.861432, 40.869663"
3006 DECATUR AV,SOJA,NA,"-73.882062, 40.869352"
3006 DECATUR AV,ACRU,NA,"-73.882062, 40.869352"
3006 KINGSBRIDGE AV,GIBI,NA,"-73.907916, 40.8784"
3006 LASALLE AV,AC,Raised,"-73.829217, 40.839741"
3007 BRIGHTON 1 ST,PLAC,Raised,"1.0, 1.0"
3008 KINGSBRIDGE AV,QUPA,NA,"-73.907887, 40.878431"
301 Avenue F,PLAC,Raised,"-73.975497, 40.633388"
301 BAY 13 ST,TICO,Raised,"-74.01229, 40.603926"
301 CLINTON ST,PLAC,Raised,"-73.99637, 40.68607"
301 E 193 ST,PYCA,NA,"-73.892427, 40.864033"
301 E 193 ST,TICO,NA,"-73.892427, 40.864033"
301 E 206 ST,GLTR,Raised,"-73.879196, 40.87496"
301 E 48 ST,PLAC,Raised,"-73.932646, 40.654661"
301 E 8 ST,PLAC,Raised,"-73.971478, 40.64268"
301 E 90 ST,QUPH,Raised,"-73.949846, 40.780422"
301 E 91 ST,QUPH,Raised,"-73.949384, 40.781047"
301 E 91 ST,PLAC,Raised,"-73.924273, 40.65785"
301 HENRY ST,PLAC,Raised,"-73.982702, 40.714062"
301 HICKS ST,ACSA1,Raised,"-73.997234, 40.692343"
301 LIVERMORE AV,ACSA1,Raised,"-74.138762, 40.617027"
301 POULTNEY ST,ACPL,Raised,"-74.101599, 40.57303"
